Company,Position,Link,Krish Status,Murtaza Status,Stavan's Status,Parth's Status,Krish Referral,Murtaza Referral,Stavan's Referral Status,Parth's Referral,,,,,,,
Flex,"Software Engineer I, Backend (New Grad)",https://job-boards.greenhouse.io/flex/jobs/4632053005,Applied,Applied,,,,,,,,,,,,,
Intuit,Software Engineer 1,https://jobs.intuit.com/job/mountain-view/software-engineer-1/27595/88846669312?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
True Anomaly,Front End Software Engineer 1,https://job-boards.greenhouse.io/trueanomalyinc/jobs/4992058007?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
NVIDIA,DL System Software Engineer – New College Graduate - AI Platform,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/DL-System-Software-Engineer--AI-Platform---New-College-Graduate-2025_JR2007061?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Accuris ,Junior Software Engineer,https://jobs.dayforcehcm.com/en-US/accuris/CANDIDATEPORTAL/jobs/1312,Applied,Skipped,,,,,,,,,,,,,
Reflexive Concepts,Software Engineer 0,https://reflexiveconcepts.catsone.com/careers/74775-General/jobs/16526360-Software-Engineer-0,Applied,Skipped,,,,,,,,,,,,,
Samsara,(New Grad) Software Engineering,https://www.samsara.com/company/careers/roles/7172579?gh_jid=7172579,Applied,Skipped,,,,,,,,,,,,,
EliseAI,Software Engineer (New Grads 2025-2026),https://jobs.ashbyhq.com/eliseai/1ffbd278-a5fe-443c-984f-521d61a97353/application?utm_source=LinkedInPaid,Applied,Skipped,,,,,,,,,,,,,
CLEAR,Software Engineer – New Grad - Web,https://job-boards.greenhouse.io/clear/jobs/7430253?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Blueprint Technologies,Software Engineer 1,https://job-boards.greenhouse.io/bpcs/jobs/7271702?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
CLEAR,"Software Engineer, New Grad, Backend",https://job-boards.greenhouse.io/clear/jobs/7430247?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Uare.ai,Software Engineer – Early Career,https://job-boards.greenhouse.io/uareai/jobs/4036519009?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Candid Health,Software Engineer (New Grad),https://jobs.ashbyhq.com/candidhealth,Applied,Skipped,,,,,,,,,,,,,
RippleMatch,Entry Level Software Engineer - application via RippleMatch,https://job-boards.greenhouse.io/ripplematchinterns/jobs/8312830002,Applied,Skipped,,,,,,,,,,,,,
Affirm,Software Engineer – Early Career,https://job-boards.greenhouse.io/affirm/jobs/7485072003?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Benchling,"Software Engineer, New Grad (2026)",https://job-boards.greenhouse.io/benchling/jobs/7386982?gh_jid=7386982&gh_src=Simplify,Applied,Skipped,,,,,,,,,,,,,
Crusoe,Software Engineer – New College Graduate 2026,https://jobs.ashbyhq.com/Crusoe/f79eed01-9e4a-4b43-bcdf-5e8649ccfefa/application?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Sentra,Software Engineer New Grad,https://jobs.ashbyhq.com/sentra/3c9729ca-67b3-4f9f-9c64-5e1e10be1719,Applied,Skipped,,,,,,,,,,,,,
ACTalent,Software Engineer,https://www.linkedin.com/jobs/search-results/?f_TPR=r10000&keywords=Software%20engineer%20new%20grad,Applied,Skipped,,,,,,,,,,,,,
Cadence Design Systems, Systems Software Engineer 1,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/SAN-JOSE/Software-Engineer-I_R52446-1?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Remi,Software Engineer I/II,https://jobs.ashbyhq.com/remi/ecb429a1-148f-408d-a777-58299e325998?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Broccoli AI,Junior Software Engineer,https://jobs.ashbyhq.com/broccoli/32bcb849-4c60-4140-bc2d-c264c1465bd6,Applied,Skipped,,,,,,,,,,,,,
GPC,Software Engineer I,https://genpt.wd1.myworkdayjobs.com/en-US/careers/job/Birmingham-AL-USA/Software-Engineer-I_R25_0000044321,Applied,Skipped,,,,,,,,,,,,,
MlLabs,Junior Software Engineer (Graduate),https://apply.workable.com/mlabs/j/DDD1E9AF26/,Applied,Skipped,,,,,,,,,,,,,
Oklo,Junior Software Engineer,https://job-boards.greenhouse.io/oklo/jobs/5739861004?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Remi,Software Engineer 1/2,https://jobs.ashbyhq.com/remi/b818286a-d389-42bd-a4d8-47020981ec57/application?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Pager Duty,Software Engineer 1 - Product Development,https://job-boards.greenhouse.io/pagerduty/jobs/5722204004?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Two Sigma,Software Engineering Full-Time Campus Hire - NYC ,https://www.linkedin.com/jobs/search-results/?currentJobId=4340871731&keywords=Software%20engineer%20new%20grad&f_TPR=r604800&f_TPR=r604800&origin=SEMANTIC_SEARCH_LANDING_PAGE&trackingId=YrHtMSJzGOoI%2B1fudzSopg%3D%3D&refId=qMG8JpGv8jK%2B%2BmbYzcgtpg%3D%3D&eBP=CwEAAAGbcxoE-C3em4jRtkcdMAVl_pxnXROUD5xqMhFHq9PEpbfPF9KwMsg89IgicT6kHhnP3ZpktPy97rT71ERbfAvTt7tSEt0MCpIveOe8OzblqKL5_4YtbSejMaRPhJZ9GyEOwiUf97Dhz8TjQmRlR_k_9d2kyk0viCXwRxD4JH-vx5-LAQEeWO-_kORNLCLEgPYQa3ECU9XbbZmoFMUFM5kTjrFeM2waVuRUBgRIkidPvTCNjIuMWtOFeQ213NboiQKW4OVbVIl0aEmDUDc-giWhVEO1rviR8PnWZ0dEnxsCWS8TyqDqke8ULBFna-y4VNgHuPiWdrICDL1pP-WQUzb9UaQ2gIsv15hxyM_8_FUPQ19zOuzYa5MZDBkn7MPBxmYWM6Cu37auXOWSOlNQf5GJdgJ4qKCMXItXb7KqKk6C5a_7GduX6CtXPXSzGdn4X0-ZD8NGV5JBJN6mMKpwZJcZKhcQYc-dit-eVnE8BG3tu_BeCDkuXvQaTwXqyqY&lipi=urn%3Ali%3Apage%3Ad_flagship3_nlsearch_srp_jobs%3B82oPZWiXSueNCye1hBE3yQ%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Salesforce,Software Engineering AMTS – College Grad,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Texas---Dallas/Software-Engineering-AMTS--College-Grad-_JR322433-1?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Factset,Software Engineer I,https://factset.wd108.myworkdayjobs.com/FactSetCareers/job/New-York-NY-USA/Software-Engineer-I_R30307?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Uber,Graduate 2026 Software Engineer I,https://university-uber.icims.com/jobs/152427/graduate-2026-software-engineer-i%2c-us/job?mode=submit_apply&from=assessment,Applied,Applied,,,,,,,,,,,,,
Adobe,2026 University Graduate - Software Development Engineer,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-University-Graduate---Software-Development-Engineer_R160657?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Microsoft,Software Engineer I,https://apply.careers.microsoft.com/careers/job/1970393556630980?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Sigma Computing,Software Engineer – New Grad Program,https://job-boards.greenhouse.io/sigmacomputing/jobs/7587162003?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Zip,Software Engineer – New Grad - 2026 Start,https://jobs.ashbyhq.com/zip/ec19389b-6943-4ba8-8060-ac6bdfa23987/application?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Relx,Software Engineer I,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Philadelphia-PA/Software-Engineer-I_R106463-1?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,,,,,,
Hewlett Packard Enterprise,Systems/Software Engineer I,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/San-Jose-California-United-States-of-America/Systems-Software-Engineer-I_1199912-1,Applied,Skipped,,,,,,,,,,,,,
Redfin,Software Developer I,https://careers.redfin.com/us/en/job/REFREDUS59686EXTERNALENUS/Software-Developer-I?utm_source=jobright&utm_medium=phenom-feeds&jr_id=69719b3151f726477183f538,Applied,Skipped,,,,,,,,,,,,,
Relativity,Software Engineer,https://kcura.wd1.myworkdayjobs.com/External_Career_Site/job/Illinois/Software-Engineer_26-0007?source=LinkedIn&jr_id=69718057587dfa0bb55f330a,Applied,Skipped,,,,,,,,,,,,,
Sony Interactive Entertainment,Software Engineer 1,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5727775004,Applied,Applied,,,,,,,,,,,,,
Loop,"2026 New Grad | Software Engineer, Full-Stack",https://job-boards.greenhouse.io/loop/jobs/5780582004,Applied,Applied,,,,,,,,,,,,,
USAA,Software Engineer I,https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/Plano-Legacy/Software-Engineer-I_R0114829,Skipped,Applied,,,,,,,,,,,,,
Labcorp,Software Development Engineer I,https://labcorp.wd1.myworkdayjobs.com/external/job/Remote_United-States/Software-Development-Engineer-I_26533,Skipped,Applied,,,,,,,,,,,,,
Perpay,"Software Engineer, New Grad",https://job-boards.greenhouse.io/perpay/jobs/4034578007,Applied,Applied,,,,,,,,,,,,,
AMI,"Entry - Level Full Stack Developer (Canton, MI)",https://dealertire.wd5.myworkdayjobs.com/AMI/job/AMI-Corporate-Headquarters/Entry---Level-Full-Stack-Developer_R12688,Skipped,Rejected,,,,,,,,,,,,,
maxRTE,Software Engineer I,https://apply.workable.com/maxrte/j/2BEB1195C1/apply/,Applied,Applied,,,,,,,Maybe doesn't offer sponsorship,,,,,,
Amazon,Software Development Engineer - 2026 (US),https://amazon.jobs/en/jobs/3165140/software-development-engineer-2026-us,Expired,Applied,,,,Asking for Referral,,,,,,,,,
SoTalent,Graduate Software Engineer,https://www.linkedin.com/jobs/view/4355747318,Expired,Applied,,,,,,,,,,,,,
FinTech AI & Blockchain Startup,Full Stack Engineer (MERN) — AI Fintech | In-Office (NYC),https://www.linkedin.com/jobs/view/4321578276,Applied,Applied,,,,,,,,,,,,,
Longfinch Technologies,Full Stack Python Developer,https://veriipro.com/job/full-stack-python-developer-south-san-francisco-california-20314/,Expired,Applied,,,,,,,,,,,,,
Programmers.io,React JS developer,https://www.linkedin.com/jobs/view/4365833780,Skipped,Applied,,,,,,,,,,,,,
Unmuted,Software Engineer (New Grad),https://app.joinhandshake.com/public/jobs/10675629?utm_source=web&utm_campaign=job_share&utm_medium=copy_link&utm_content=stu-copy_link-job_page,Skipped,Applied,,,,,,,,,,,,,
The Walt Disney Company,Software Engineer 1,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Morrisville-NC-USA/Software-Engineer-I_10141027?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Northwestern Mututal ,Systems/Software Engineer I,https://northwesternmutual.wd5.myworkdayjobs.com/corporate-careers/job/Milwaukee-WI-Corporate/Systems-Software-Engineer-I_JR-44355-1?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
PTC,Junior Software Engineer,https://careers.ptc.com/careers/job/137478673753?utm_source=jobright&domain=ptc.com&source=jobright&jr_id=6978d45352f3c27ec6451abb,Applied,Applied,,,,,,,,,,,,,
Synechron,Software Engineer ,https://www.linkedin.com/jobs/view/4356221543/,Applied,Applied,,,,,,,,,,,,,
Day One Partners,Software Engineer,https://www.linkedin.com/jobs/search-results/?currentJobId=4365879393&eBP=BUDGET_EXHAUSTED_JOB&refId=39SKADAoZ6%2Bjd0yAKxAYvw%3D%3D&trackingId=zFGrfZDK7RWrFv8RuU3dow%3D%3D&keywords=Software%20engineer%20new%20grad&f_TPR=r7200,Applied,Skipped,,,,,,,,,,,,,
Ebay,2026 Software Engineer - Recent Graduate,https://app.ripplematch.com/v2/public/job/4196adf7,Applied,Applied,,,,,,,,,,,,,
Benchstack Ai,Full Stack Engineer - Fintech - Remote,https://www.linkedin.com/jobs/view/4366384835,Skipped,Applied,,,,,,,,,,,,,
Kforce Inc,Full Stack Developer,https://www.linkedin.com/jobs/view/4358246082,Applied,Applied,,,,,,,,,,,,,
eGain,Software Engineer,https://www.egain.com/company/careers/software-engineer-1/?gh_src=Handshake&iisn=Handshake&iis=Handshake&src=Handshake&source=Handshake&ref=Handshake&utm_medium=Handshake&referral=Handshake&utm_source=Handshake&__jvst=Handshake&__jvsd=Handshake&sourceDetails=Handshake&trid=Handshake&lever-source%5B%5D=Handshake&Source=Handshake&rb=Handshake&jobBoardSource=Handshake&channel=Handshake&rcid=Handshake,Applied,Applied,,,,,,,,,,,,,
Opulentsoft,Software Developer,https://app.joinhandshake.com/public/jobs/10687272?utm_source=web&utm_campaign=job_share&utm_medium=copy_link&utm_content=stu-copy_link-job_page,Applied,Applied,,,,,,,,,,,,,
Fiber,Full-Stack Engineer,https://www.getfiber.ai/careers?gh_jid=5035385007&gh_src=x0gr2tbh7us,Applied,Applied,,,,,,,,,,,,,
Amplitude,Software Engineer 1 - Data Pipeline,https://job-boards.greenhouse.io/amplitude/jobs/8225014002?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Prepass,Junior Software Engineer,https://apply.workable.com/prepass/j/BBF4E42927/apply/?success,Applied,Applied,,,,,,,,,,,,,
Redfin,Software Developer I,https://careers.redfin.com/us/en/job/REFREDUS59698EXTERNALENUS/Software-Developer-I-One-Stop-Shop?utm_source=linkedin&utm_medium=phenom-feeds,Applied,Applied,,,,,,,,,,,,,
LendBuzz,Machine Learning Software Engineer,https://www.linkedin.com/jobs/view/4366760159/?eBP=CwEAAAGcBRrr062bC4tCuxirskGRkc-vdUgPuUft9lDULz8PyftpfakiKOvIzpqlgApM_sHZCb7NlejifjaXpmT7tAkRzrGvJCNlWXIQcSyyjhn3JKFFjWIieW1BnNShBE2VGbEXNRUhLc6Th11GAsC1qLMN5US42qgNVek4VzUfch9O3haZhEs6Xpp41chUZxNnEagcTv-TXpfvEg56z1a_ytaA0R-PAP76wzWjua21IIhy5kEmzrPGxECWWE916qYTYlCRZ4rT9Yb5b7fqzjuiGQfF3592rff2WWd14_EDrWU1SYV0flRivTpLyGaT65QFJT2TGHi0cDcw3hEQEAIJJ4rkCIAUIUJ8jZUg7fjxRM4VIdJGk7nTvcb-9FLIb-5lsvnX8lIiOqLRYTcllf19N7Wc5JFWSywL-kAzlpn1ywfb2_QztBiqAd0u0JOefpC-0TKtFvUXz1AA_uM3hdO9ACN--WpqkhTUEwx8D4M6j0BBgL2GMzufNotqjfLUEY8saUcrTWQQ8rVOuKhA7PPkDNwxZw30_UCvQo6UJvk&refId=hmbYpKDFLajj%2BK4MxUw38Q%3D%3D&trackingId=ieXytmigFcyqLwjVvJvvbA%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BxkDRt7tOSU%2B87sTR%2BMjqUg%3D%3D&lici=ieXytmigFcyqLwjVvJvvbA%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Stealth AI startup,Back End Developer,https://www.linkedin.com/jobs/view/4356590619/?eBP=CwEAAAGcBRrr081da3fPMrdPnvC2m_fls5HKUePGycva3uW7U15B3x-UMsn7m4kVVb2OmD8NMphBayLVDZgCycdvv80uF8JzWlW_6t3E8HtkHB4My92rgWJdpQl8h4cKt7u80e6pAN-oyI2ijqqVprOwlJLwHKzCq8A-T7NAQMD2Z6Vq49pe69Nef09UDNFiZ_txvVA6KhP5k2ML9qL0hw4CcOXT7MELkFrkSKwE5Qj6H15wg7UKszFFfTT9o_K0_fho5wTGWTifbOjutn9CfKtIi21TNbwFnXpYNd_28lVnr3heUQVcowlsoeC8guAeN5tan0M1pVB3OkrWVWrnldVY5KJGF-c5kopY-Y1M6Fnj_YNVhOrwALvReEo3ErTxHkdAcSZonv0eW8FEjHNel8jZDr6Q_8UFtJgMjwUr3M_fMkSMj-TusDsedio3tCOCOlaaTSeMpghtSf89oBPl6Ip25y0G7vXHisEnnXL3qaW0yyCmTMUkYL1pK07eZYrVyQSS1pcbruqoEHmNzVt0Ql0PDRLmhCleq7hEExOw&refId=hmbYpKDFLajj%2BK4MxUw38Q%3D%3D&trackingId=PGKAe2Zmjfu34X9%2BrgGvlQ%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BPgkiINtuT5WMPYtw2yvWEA%3D%3D&lici=PGKAe2Zmjfu34X9%2BrgGvlQ%3D%3D,Applied,Applied,,,,,,,,,,,,,
Capgemini, FSSBU - Agentic AI - C2 - CITI,https://www.linkedin.com/jobs/view/4366722517/?eBP=CwEAAAGcBRrr01mQFyZfzaetVpmDlb_nF9L8lU-PEEj9OelMsAMKIrAj1TnLWmIWC-DpBEwokkndBz2YM1lqhSruQ1kzeGm1PBubi78L04j4wmDZgzxVlTkZtm7kewjqf3j039hii0HbDqEqOys0MPZC3PdxzIjMEPmgKpECk4avINQDRxfwreM-F3ri3NN3TZz4OjvNPvgTyvNxc3-fmssmq_TVqJla915oZgEyGFOiJjG_BHVj-mZTEH-yo0sYKwSVOCJ0f2PU_0qwAWfbZhNoyLvGiSAZs9XgOEPqpYHxzzoNrQEDgm32s7Xlm1D4kKhJWV5vdocxViMTlM2VJTQJU9XhPPCvj587_OrnqIc3d7NxZ0I8ovaR7sIxVr4KJtuAkyhQBfqB2gMRJPOxnDEn-fhQ3jldtu-iBN_-oltytnh7AWwp3UmnqhOo6GK4EW0h_qc4Q5lbXFj5KtfionV8JpMHEg8iq9bA48KCJa9cXQO5nsgT2mlw_uG4cqSO-JUcT1nl_qDrWNkOArG3Bb5-AaoYAZXsUom6b9t4&refId=hmbYpKDFLajj%2BK4MxUw38Q%3D%3D&trackingId=fnG8bYOcpQttziBW39F8Tw%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BPgkiINtuT5WMPYtw2yvWEA%3D%3D&lici=fnG8bYOcpQttziBW39F8Tw%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Hunter Bond, C++ Senior Software Engineer – Core Research Platforms : New York,https://www.linkedin.com/jobs/view/4356600736/?eBP=NON_CHARGEABLE_CHANNEL&refId=gBeXlHGe60jZRAkSstz%2BxA%3D%3D&trackingId=aq6Scgt9RvS7VfK7f2e%2F3A%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3B6lnVDbFLQjaRJFJQBOV5Yw%3D%3D&lici=aq6Scgt9RvS7VfK7f2e%2F3A%3D%3D,Applied,Skipped,,,,,,,,,,,,,
SpiderOak Mission Systems,Software Engineer,https://www.linkedin.com/jobs/view/4366488109/?eBP=NON_CHARGEABLE_CHANNEL&refId=JdvFoxBjsW2YaR6WvUEX%2Bg%3D%3D&trackingId=aE11hn3iOydJHksccjdVcg%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3B6lnVDbFLQjaRJFJQBOV5Yw%3D%3D&lici=aE11hn3iOydJHksccjdVcg%3D%3D,Applied,Skipped,,,,,,,,,,,,,
MAI,Machine Learning Engineer,https://jobs.ashbyhq.com/mai/3961159f-0c86-4d1a-8d4f-ced3bbc145c6/application?utm_source=namYR4jpGa,Applied,Skipped,,,,,,,,,,,,,
Chicago Trading Company,Associate C++ Engineer,https://www.linkedin.com/jobs/view/4366907315/?eBP=NON_CHARGEABLE_CHANNEL&refId=hZ7%2BJjl5Ir%2FXoK30mt8OnQ%3D%3D&trackingId=ooh4icgri8Zr8rFvlitK3A%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BscDG9cjWTUCcjG4Eal1Dmg%3D%3D&lici=ooh4icgri8Zr8rFvlitK3A%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Valon,Software Engineer,https://jobs.ashbyhq.com/Valon/495b5050-0d48-4ff7-ab21-2a6155d62658?utm_source=Simplify,Applied,Applied,,,,,,,,,,,,,
Sams Club,Software Engineer II,https://www.linkedin.com/jobs/view/4356642492/?eBP=NON_CHARGEABLE_CHANNEL&refId=ilhcTk%2FPKENMsjN57flBSA%3D%3D&trackingId=q0w3CkcNgajitG7z9DN6DQ%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BVWWFv3BGSui2BRw%2Fl0Ecpw%3D%3D&lici=q0w3CkcNgajitG7z9DN6DQ%3D%3D,Applied,Applied,,,,,,,,,,,,,
Light & Wonder,Software Engineer,https://lnw.wd5.myworkdayjobs.com/LightWonderExternalCareers/job/Las-Vegas-NV/Software-Engineer_R320652?source=LinkedIn_Auto_Source,Applied,Applied,,,,,,,,,,,,,
Benda Infotech,Junior Software Engineer,https://www.linkedin.com/jobs/view/4356485886/?eBP=NON_CHARGEABLE_CHANNEL&refId=3M49MrqZMbKdLiVClrcpTQ%3D%3D&trackingId=F7XbmPuApAwCfWuOPJjD0A%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BsROcVi2oTAKo3%2BdzoUBaFA%3D%3D&lici=F7XbmPuApAwCfWuOPJjD0A%3D%3D,Applied,Expired,,,,,,,,,,,,,
Project44,Software Engineer,https://www.linkedin.com/jobs/view/4367121730/?eBP=NON_CHARGEABLE_CHANNEL&refId=3tnUw%2BhnEZYTmV%2BTiU7cIA%3D%3D&trackingId=mX8sCEbJ%2BhboefrH7%2Bf2qg%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BsROcVi2oTAKo3%2BdzoUBaFA%3D%3D&lici=mX8sCEbJ%2BhboefrH7%2Bf2qg%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Brooksource,Junior Software Engineer ,https://www.linkedin.com/jobs/view/4366857527/?eBP=NON_CHARGEABLE_CHANNEL&refId=BAjqPsdpTg122quY799E%2BA%3D%3D&trackingId=CnNGJutDtQpuOcDqkVVWHA%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BDRZ473ouRkGWj9ADBY3KKg%3D%3D&lici=CnNGJutDtQpuOcDqkVVWHA%3D%3D,Applied,Applied,,,,,,,,,,,,,
Revature,Entry Level Software Developer,https://www.linkedin.com/jobs/view/4366859428/?eBP=NON_CHARGEABLE_CHANNEL&refId=BAjqPsdpTg122quY799E%2BA%3D%3D&trackingId=DlTT49HcrKfRVMmjl1%2FpCw%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BDRZ473ouRkGWj9ADBY3KKg%3D%3D&lici=DlTT49HcrKfRVMmjl1%2FpCw%3D%3D,Applied,Expired,,,,,,,,,,,,,
Doordash,"Software Engineer I, Entry-Level (Graduation Date: Fall 2025-Summer 2026)",https://careersatdoordash.com/jobs/software-engineer-i-entry-level-graduation-date-fall-2025-summer-2026/7263610/,Skipped,Applied,,,,,,,,,,,,,
Apple,Systems/Software Engineer I,https://www.linkedin.com/jobs/view/4367023414/?eBP=NON_CHARGEABLE_CHANNEL&refId=H0hZwrsOO7e%2Ft6AhwNCodg%3D%3D&trackingId=lXlw2C%2FHJFoE62KypsDE0g%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BCI66mDIySeW%2BtOUeiaC4Ng%3D%3D&lici=lXlw2C%2FHJFoE62KypsDE0g%3D%3D,Applied,Applied,,,,,,,,,,,,,
Susquehanna International Group,Software Developer - Linux C++,https://careers.sig.com/job/SUSQA004Y10114?mode=apply&iis=LinkedIn,Applied,Skipped,,,,,,,,,,,,,
Ascensus,Software Engineer,https://www.linkedin.com/jobs/view/4367353077/?eBP=NON_CHARGEABLE_CHANNEL&refId=Cm87%2BkTIDnXyOMzQaR%2BaBQ%3D%3D&trackingId=zQ2%2Bgf0JtTgHQvxC2NoFSg%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BzhMwY%2BbMRWeKRxQdY0qSCw%3D%3D&lici=zQ2%2Bgf0JtTgHQvxC2NoFSg%3D%3D,Applied,Applied,,,,,,,,,,,,,
Hiya,AI Engineer - New Grad,https://aurora.tech/careers/8027105002?gh_src=b6049de52us,Applied,Skipped,,,,,,,,,,,,,
Aurora,"Software Engineer II, Behavior Simulation",https://aurora.tech/careers/8027105002?gh_src=b6049de52us,Applied,Skipped,,,,,,,,,,,,,
Meter,"Software Engineer, Product",https://jobs.ashbyhq.com/meter/f5a6fe6d-35f6-444a-9094-86cf7eecb324?utm_source=Simplify,Applied,Applied,,,,,,,,,,,,,
Nymbus,AI-First Software Engineer (Entry Level),https://nymbus.com/careers/?gh_jid=5785973004&gh_src=9j2l0uuw4us,Applied,Skipped,,,,,,,,,,,,,
Sanguine,"Software Engineer, Full Stack",https://jobs.ashbyhq.com/sanguinesa/77e93807-3d5e-4def-bff4-a5fc01ebcbf4/application?utm_source=Simplify,Applied,Applied,,,,,,,,,,,,,
Thorin,"New Grad, Software Engineer",https://jobs.ashbyhq.com/8vc/4fea7270-2409-4701-b147-fc961d95588d?utm_source=WaqjzvA7vM,Applied,Expired,,,,,,,,,,,,,
Ophelia,Software Engineer I,https://job-boards.greenhouse.io/ophelia/jobs/5081493008?gh_src=4ypy8huo8us,Applied,Applied,,,,,,,,,,,,,
Revefi,Software Engineer – New Graduate - Seattle,https://jobs.lever.co/revefi/de6bd0b5-2308-435f-bb94-b418c57e7048/apply?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Sierra,"Software Engineer, Infrastructure (New Grad)",https://jobs.ashbyhq.com/Sierra/931d7b36-20ce-458c-99aa-6c853486f2b5/application?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Crunchyroll,Software Engineer 1 - Lrx Core,https://boards.greenhouse.io/crunchyroll/jobs/7569487?utm_source=Simplify&ref=Simplify,Applied,Expired,,,,,,,,,,,,,
Jobot,Software Engineer,https://www.linkedin.com/jobs/view/4356649503/?eBP=NON_CHARGEABLE_CHANNEL&refId=la7CU6unDLl%2Fo36X5R9dDQ%3D%3D&trackingId=ThCGqZuHPQIsKSdqCDRDGw%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BdmlIqbXNT8SNG%2BzS9BWfTA%3D%3D&lici=ThCGqZuHPQIsKSdqCDRDGw%3D%3D,Applied,Applied,,,,,,,,,,,,,
